TIME,BIKE_USAGE
2018-08,92108.57074592075
2018-09,89438.05757575757
2018-10,94915.41161616161
2018-11,88196.40364357864
2018-12,74309.96212121211
2019-01,88228.5203962704
2019-02,81058.94848484849
2019-03,83812.64696969697
2019-04,84670.85606060606
2019-05,92872.05
2019-06,80871.86306019491
2019-07,98706.14285714286
2019-08,90496.25
2019-09,88786.28333333333
2019-10,89937.63888888889
2019-11,78841.03044733044
2019-12,45629.25086580087
2020-01,32709.884126984125
2020-02,75634.41666666667
2020-03,55959.24999999999
2020-04,26783.666666666664
2020-05,39244.08333333333
2020-06,43702.74999999999
2020-07,53021.08333333333
2020-08,52808.46428571428
2020-09,54851.0
2020-10,49699.33333333333
2020-11,42168.74999999999
2020-12,42899.0
2021-01,29857.19924242424
2021-02,30120.77655122655
2021-03,39383.24455266955
2021-04,41254.416666666664
2021-05,43052.143939393936
2021-06,50356.31818181818
2021-07,49295.15303030303
2021-08,51791.166666666664
2021-09,58125.8106060606
2021-10,63460.45970695971
2021-11,61239.0
2021-12,47238.0
2022-01,50007.5
2022-02,52134.5
2022-03,62658.5
2022-04,62060.5
2022-05,70898.0
2022-06,67624.0
2022-07,72268.5
2022-08,74764.0
2022-09,67402.0
2022-10,69854.5
2022-11,66624.0
2022-12,52960.5
2023-01,60761.0
2023-02,60055.0
2023-03,65009.0
2023-04,62214.5
2023-05,74580.5
2023-06,69822.5
2023-07,66932.5
2023-08,68167.0
2023-09,67324.5
2023-10,68624.5
2023-11,66790.0
